rep,y_high,y_low,eccentric_time,concentric_time,push_dips,score
1,197,302,0.4,0.367,False,0.0
2,132,305,0.533,0.567,False,0.0
3,134,310,0.6,0.6,False,0.0
4,135,313,0.6,0.567,False,0.0
5,130,314,1.0,0.667,False,0.0
6,135,314,0.933,0.567,False,0.0
7,132,311,0.8,0.567,False,0.0
8,134,309,0.767,0.633,False,0.0
